"id","code","name","district_id:id"
"neighborhood_Trocha_Los_Chiles_Los_Chiles_A","43","Solanos","district_Los_Chiles_Los_Chiles_A"
"neighborhood_Virgen__Los_Chiles_Los_Chiles_A","44","Trocha","district_Los_Chiles_Los_Chiles_A"
"neighborhood_Aguas_Negras_Caño_Negro_Los_Chiles_A","01","CAÑO NEGRO centro","district_Caño_Negro_Los_Chiles_A"
"neighborhood_Islas_Cubas_Caño_Negro_Los_Chiles_A","02","Aguas Negras","district_Caño_Negro_Los_Chiles_A"
"neighborhood_Nueva_Esperanza_Caño_Negro_Los_Chiles_A","03","Islas Cubas","district_Caño_Negro_Los_Chiles_A"
"neighborhood_Pilones_Caño_Negro_Los_Chiles_A","04","Nueva Esperanza","district_Caño_Negro_Los_Chiles_A"
"neighborhood_Playuelas_Caño_Negro_Los_Chiles_A","05","Pilones","district_Caño_Negro_Los_Chiles_A"
"neighborhood_Porvenir_Caño_Negro_Los_Chiles_A","06","Playuelas","district_Caño_Negro_Los_Chiles_A"
"neighborhood_San_Antonio_Caño_Negro_Los_Chiles_A","07","Porvenir","district_Caño_Negro_Los_Chiles_A"
"neighborhood_San_Emilio_Caño_Negro_Los_Chiles_A","08","San Antonio","district_Caño_Negro_Los_Chiles_A"
"neighborhood_Veracruz__Caño_Negro_Los_Chiles_A","09","San Emilio","district_Caño_Negro_Los_Chiles_A"
"neighborhood_Alto_los_Reyes_El_Amparo_Los_Chiles_A","01","EL AMPARO centro","district_El_Amparo_Los_Chiles_A"
"neighborhood_Caño_Ciego_El_Amparo_Los_Chiles_A","02","Alto los Reyes","district_El_Amparo_Los_Chiles_A"
"neighborhood_Cóbano_El_Amparo_Los_Chiles_A","03","Caño Ciego","district_El_Amparo_Los_Chiles_A"
"neighborhood_Corozo_El_Amparo_Los_Chiles_A","04","Cóbano","district_El_Amparo_Los_Chiles_A"
"neighborhood_Corrales_El_Amparo_Los_Chiles_A","05","Corozo","district_El_Amparo_Los_Chiles_A"
"neighborhood_Coyol_El_Amparo_Los_Chiles_A","06","Corrales","district_El_Amparo_Los_Chiles_A"
"neighborhood_Dos_Aguas_El_Amparo_Los_Chiles_A","07","Coyol","district_El_Amparo_Los_Chiles_A"
"neighborhood_Gallito_El_Amparo_Los_Chiles_A","08","Dos Aguas","district_El_Amparo_Los_Chiles_A"
"neighborhood_Gallo_Pinto_(parte)_El_Amparo_Los_Chiles_A","09","Gallito","district_El_Amparo_Los_Chiles_A"
"neighborhood_Montealegre_El_Amparo_Los_Chiles_A","10","Gallo Pinto (parte)","district_El_Amparo_Los_Chiles_A"
"neighborhood_Nueva_Lucha_El_Amparo_Los_Chiles_A","11","Montealegre","district_El_Amparo_Los_Chiles_A"
"neighborhood_Pavón_El_Amparo_Los_Chiles_A","12","Nueva Lucha","district_El_Amparo_Los_Chiles_A"
"neighborhood_Quebrada_Grande_El_Amparo_Los_Chiles_A","13","Pavón","district_El_Amparo_Los_Chiles_A"
"neighborhood_Sabogal_El_Amparo_Los_Chiles_A","14","Quebrada Grande","district_El_Amparo_Los_Chiles_A"
"neighborhood_San_Antonio_El_Amparo_Los_Chiles_A","15","Sabogal","district_El_Amparo_Los_Chiles_A"
"neighborhood_San_Francisco_El_Amparo_Los_Chiles_A","16","San Antonio","district_El_Amparo_Los_Chiles_A"
"neighborhood_San_Isidro_El_Amparo_Los_Chiles_A","17","San Francisco","district_El_Amparo_Los_Chiles_A"
"neighborhood_San_José_del_Amparo_El_Amparo_Los_Chiles_A","18","San Isidro","district_El_Amparo_Los_Chiles_A"
"neighborhood_San_Macario_El_Amparo_Los_Chiles_A","19","San José del Amparo","district_El_Amparo_Los_Chiles_A"
"neighborhood_Santa_Cecilia_El_Amparo_Los_Chiles_A","20","San Macario","district_El_Amparo_Los_Chiles_A"
"neighborhood_Trinidad_El_Amparo_Los_Chiles_A","21","Santa Cecilia","district_El_Amparo_Los_Chiles_A"
"neighborhood_Vasconia__El_Amparo_Los_Chiles_A","22","Trinidad","district_El_Amparo_Los_Chiles_A"
"neighborhood_Chimurria_San_Jorge_Los_Chiles_A","02","Botijo","district_San_Jorge_Los_Chiles_A"
"neighborhood_Colonia_París_San_Jorge_Los_Chiles_A","03","Chimurria","district_San_Jorge_Los_Chiles_A"
"neighborhood_Coquitales_San_Jorge_Los_Chiles_A","04","Colonia París","district_San_Jorge_Los_Chiles_A"
"neighborhood_Gallo_Pinto_(Parte)_San_Jorge_Los_Chiles_A","05","Coquitales","district_San_Jorge_Los_Chiles_A"
"neighborhood_Lirios_San_Jorge_Los_Chiles_A","06","Gallo Pinto (Parte)","district_San_Jorge_Los_Chiles_A"
"neighborhood_Lucha_San_Jorge_Los_Chiles_A","07","Lirios","district_San_Jorge_Los_Chiles_A"
"neighborhood_Montealegre_(Parte)_San_Jorge_Los_Chiles_A","08","Lucha","district_San_Jorge_Los_Chiles_A"
"neighborhood_Pueblo_Nuevo_San_Jorge_Los_Chiles_A","09","Montealegre (Parte)","district_San_Jorge_Los_Chiles_A"
"neighborhood_San_Humberto_San_Jorge_Los_Chiles_A","10","Pueblo Nuevo","district_San_Jorge_Los_Chiles_A"
"neighborhood_San_Isidro_San_Jorge_Los_Chiles_A","11","San Humberto","district_San_Jorge_Los_Chiles_A"
"neighborhood_San_Jorge_San_Jorge_Los_Chiles_A","12","San Isidro","district_San_Jorge_Los_Chiles_A"
"neighborhood_San_Rafael_San_Jorge_Los_Chiles_A","13","San Jorge","district_San_Jorge_Los_Chiles_A"
"neighborhood_Terranova_San_Jorge_Los_Chiles_A","14","San Rafael","district_San_Jorge_Los_Chiles_A"
"neighborhood_Tigra_San_Jorge_Los_Chiles_A","15","Terranova","district_San_Jorge_Los_Chiles_A"
"neighborhood_Zamba__San_Jorge_Los_Chiles_A","16","Tigra","district_San_Jorge_Los_Chiles_A"
"neighborhood_Cabaña_(parte)_Buenavista_Guatuso_A","01","BUENA VISTA centro","district_Buenavista_Guatuso_A"
"neighborhood_Costa_Ana_Buenavista_Guatuso_A","02","Cabaña (parte)","district_Buenavista_Guatuso_A"
"neighborhood_El_Cruce_Buenavista_Guatuso_A","03","Costa Ana","district_Buenavista_Guatuso_A"
"neighborhood_Guayabito_Buenavista_Guatuso_A","04","El Cruce","district_Buenavista_Guatuso_A"
"neighborhood_Mónico_Buenavista_Guatuso_A","05","Guayabito","district_Buenavista_Guatuso_A"
"neighborhood_Samén_Abajo_Buenavista_Guatuso_A","06","Mónico","district_Buenavista_Guatuso_A"
"neighborhood_San_José_Buenavista_Guatuso_A","07","Samén Abajo","district_Buenavista_Guatuso_A"
"neighborhood_Thiales_Buenavista_Guatuso_A","08","San José","district_Buenavista_Guatuso_A"
"neighborhood_Valle_del_Río__Buenavista_Guatuso_A","09","Thiales","district_Buenavista_Guatuso_A"
"neighborhood_Altagracia_Cote_Guatuso_A","01","CABANGA (Pueblo Nuevo)","district_Cote_Guatuso_A"
"neighborhood_Alto_Sahíno_Cote_Guatuso_A","02","Altagracia","district_Cote_Guatuso_A"
"neighborhood_Bajo_Cartagos_Cote_Guatuso_A","03","Alto Sahíno","district_Cote_Guatuso_A"
"neighborhood_Pato_Cote_Guatuso_A","04","Bajo Cartagos","district_Cote_Guatuso_A"
"neighborhood_Pejibaye_Cote_Guatuso_A","05","Pato","district_Cote_Guatuso_A"
"neighborhood_Pimiento_Cote_Guatuso_A","06","Pejibaye","district_Cote_Guatuso_A"
"neighborhood_Quebradón__Cote_Guatuso_A","07","Pimiento","district_Cote_Guatuso_A"
"neighborhood_Cabaña_(parte)_Katira_Guatuso_A","01","KATIRA centro","district_Katira_Guatuso_A"
"neighborhood_Colonia_Naranjeña_Katira_Guatuso_A","02","Cabaña (parte)","district_Katira_Guatuso_A"
"neighborhood_El_Valle_Katira_Guatuso_A","03","Colonia Naranjeña","district_Katira_Guatuso_A"
"neighborhood_Florida_Katira_Guatuso_A","04","El Valle","district_Katira_Guatuso_A"
"neighborhood_Las_Letras_Katira_Guatuso_A","05","Florida","district_Katira_Guatuso_A"
"neighborhood_La_Paz_Katira_Guatuso_A","06","Las Letras","district_Katira_Guatuso_A"
"neighborhood_Llano_Bonito_1_Katira_Guatuso_A","08","La Unión","district_Katira_Guatuso_A"
"neighborhood_Llano_Bonito_2_Katira_Guatuso_A","09","Llano Bonito 1","district_Katira_Guatuso_A"
"neighborhood_Palmera_Katira_Guatuso_A","10","Llano Bonito 2","district_Katira_Guatuso_A"
"neighborhood_Río_Celeste_Katira_Guatuso_A","11","Palmera","district_Katira_Guatuso_A"
"neighborhood_Tujankir_1_Katira_Guatuso_A","12","Río Celeste","district_Katira_Guatuso_A"
"neighborhood_Tujankir_2__Katira_Guatuso_A","13","Tujankir 1","district_Katira_Guatuso_A"
"neighborhood_Ángeles_Oriental_Cartago_C","01","CARTAGO (parte)","district_Oriental_Cartago_C"
"neighborhood_Asís_Oriental_Cartago_C","02","Ángeles","district_Oriental_Cartago_C"
"neighborhood_Brisas_Oriental_Cartago_C","03","Asís","district_Oriental_Cartago_C"
"neighborhood_Calvario_Oriental_Cartago_C","04","Brisas","district_Oriental_Cartago_C"
"neighborhood_Cerrillos_Oriental_Cartago_C","05","Calvario","district_Oriental_Cartago_C"
"neighborhood_Corazón_de_Jesús_Oriental_Cartago_C","06","Cerrillos","district_Oriental_Cartago_C"
"neighborhood_Cortinas_Oriental_Cartago_C","07","Corazón de Jesús","district_Oriental_Cartago_C"
"neighborhood_Cruz_de_Caravaca_(parte)_Oriental_Cartago_C","08","Cortinas","district_Oriental_Cartago_C"
"neighborhood_Estadio_Oriental_Cartago_C","09","Cruz de Caravaca (parte)","district_Oriental_Cartago_C"
"neighborhood_Galera_Oriental_Cartago_C","10","Estadio","district_Oriental_Cartago_C"
"neighborhood_Hospital_(parte)_Oriental_Cartago_C","11","Galera","district_Oriental_Cartago_C"
"neighborhood_Istarú_Oriental_Cartago_C","12","Hospital (parte)","district_Oriental_Cartago_C"
"neighborhood_Jesús_Jiménez_(parte)_Oriental_Cartago_C","13","Istarú","district_Oriental_Cartago_C"
"neighborhood_Matamoros_Oriental_Cartago_C","14","Jesús Jiménez (parte)","district_Oriental_Cartago_C"
"neighborhood_Montelimar_Oriental_Cartago_C","15","Matamoros","district_Oriental_Cartago_C"
"neighborhood_Puebla_Oriental_Cartago_C","16","Montelimar","district_Oriental_Cartago_C"
"neighborhood_Soledad_Oriental_Cartago_C","17","Puebla","district_Oriental_Cartago_C"
"neighborhood_Telles__Oriental_Cartago_C","18","Soledad","district_Oriental_Cartago_C"
"neighborhood_Cinco_Esquinas_Occidental_Cartago_C","01","CARTAGO (parte)","district_Occidental_Cartago_C"
"neighborhood_Fátima_Occidental_Cartago_C","02","Cinco Esquinas","district_Occidental_Cartago_C"
"neighborhood_Hospital_(parte)_Occidental_Cartago_C","03","Fátima","district_Occidental_Cartago_C"
"neighborhood_Jesús_Jiménez_(parte)_Occidental_Cartago_C","04","Hospital (parte)","district_Occidental_Cartago_C"
"neighborhood_Laborio_Occidental_Cartago_C","05","Jesús Jiménez (parte)","district_Occidental_Cartago_C"
"neighborhood_Molino_Occidental_Cartago_C","06","Laborio","district_Occidental_Cartago_C"
"neighborhood_Murillo_Occidental_Cartago_C","07","Molino","district_Occidental_Cartago_C"
"neighborhood_Palmas_Occidental_Cartago_C","08","Murillo","district_Occidental_Cartago_C"
"neighborhood_San_Cayetano__Occidental_Cartago_C","09","Palmas","district_Occidental_Cartago_C"
"neighborhood_Alpes_Carmen_Cartago_C","01","CARMEN centro","district_Carmen_Cartago_C"
"neighborhood_Asilo_Carmen_Cartago_C","02","Alpes","district_Carmen_Cartago_C"
"neighborhood_Cruz_de_Caravaca_(parte)_Carmen_Cartago_C","03","Asilo","district_Carmen_Cartago_C"
"neighborhood_Diques_Carmen_Cartago_C","04","Cruz de Caravaca (parte)","district_Carmen_Cartago_C"
"neighborhood_Jora_Carmen_Cartago_C","06","Fontana","district_Carmen_Cartago_C"
"neighborhood_López_Carmen_Cartago_C","07","Jora","district_Carmen_Cartago_C"
"neighborhood_San_Blas_Carmen_Cartago_C","08","López","district_Carmen_Cartago_C"
"neighborhood_Santa_Eduvigis_Carmen_Cartago_C","09","San Blas","district_Carmen_Cartago_C"
"neighborhood_Santa_Fe_Carmen_Cartago_C","10","Santa Eduvigis","district_Carmen_Cartago_C"
"neighborhood_Solano_Carmen_Cartago_C","11","Santa Fe","district_Carmen_Cartago_C"
"neighborhood_Turbina__Carmen_Cartago_C","12","Solano","district_Carmen_Cartago_C"
"neighborhood_Alto_de_Ochomogo_San_Nicolás_Cartago_C","01","TARAS","district_San_Nicolás_Cartago_C"
"neighborhood_Caracol_San_Nicolás_Cartago_C","02","Alto de Ochomogo","district_San_Nicolás_Cartago_C"
"neighborhood_Cooperrosales_San_Nicolás_Cartago_C","03","Angelina","district_San_Nicolás_Cartago_C"
"neighborhood_Cruz_San_Nicolás_Cartago_C","04","Banderilla","district_San_Nicolás_Cartago_C"
"neighborhood_Espinal_San_Nicolás_Cartago_C","05","Caracol","district_San_Nicolás_Cartago_C"
"neighborhood_Johnson_San_Nicolás_Cartago_C","06","Cooperrosales","district_San_Nicolás_Cartago_C"
"neighborhood_Lima_San_Nicolás_Cartago_C","07","Cruz","district_San_Nicolás_Cartago_C"
"neighborhood_Loyola_San_Nicolás_Cartago_C","08","Espinal","district_San_Nicolás_Cartago_C"
"neighborhood_Nazareth_San_Nicolás_Cartago_C","09","Johnson","district_San_Nicolás_Cartago_C"
"neighborhood_Ochomogo_San_Nicolás_Cartago_C","10","Kerkua","district_San_Nicolás_Cartago_C"
"neighborhood_Orontes_San_Nicolás_Cartago_C","11","Lima","district_San_Nicolás_Cartago_C"
"neighborhood_Pedregal_San_Nicolás_Cartago_C","12","Loyola","district_San_Nicolás_Cartago_C"
"neighborhood_Quircot_San_Nicolás_Cartago_C","13","Molina","district_San_Nicolás_Cartago_C"
"neighborhood_Ronda_San_Nicolás_Cartago_C","14","Nazareth","district_San_Nicolás_Cartago_C"
"neighborhood_Rosas_San_Nicolás_Cartago_C","15","Ochomogo","district_San_Nicolás_Cartago_C"
"neighborhood_San_Nicolás_San_Nicolás_Cartago_C","16","Orontes","district_San_Nicolás_Cartago_C"
"neighborhood_Violín__San_Nicolás_Cartago_C","17","Pedregal","district_San_Nicolás_Cartago_C"
"neighborhood_Cocorí_Aguacaliente_O_San_Francisco_Cartago_C","01","AGUACALIENTE O SAN FRANCISCO centro","district_Aguacaliente_O_San_Francisco_Cartago_C"
"neighborhood_Coronado_Aguacaliente_O_San_Francisco_Cartago_C","02","Cocorí","district_Aguacaliente_O_San_Francisco_Cartago_C"
"neighborhood_Guayabal_(parte)_Aguacaliente_O_San_Francisco_Cartago_C","03","Coronado","district_Aguacaliente_O_San_Francisco_Cartago_C"
"neighborhood_Hervidero_Aguacaliente_O_San_Francisco_Cartago_C","04","Guayabal (parte)","district_Aguacaliente_O_San_Francisco_Cartago_C"
"neighborhood_López_Aguacaliente_O_San_Francisco_Cartago_C","05","Hervidero","district_Aguacaliente_O_San_Francisco_Cartago_C"
"neighborhood_Lourdes_Aguacaliente_O_San_Francisco_Cartago_C","06","López","district_Aguacaliente_O_San_Francisco_Cartago_C"
"neighborhood_Padua_Aguacaliente_O_San_Francisco_Cartago_C","07","Lourdes","district_Aguacaliente_O_San_Francisco_Cartago_C"
"neighborhood_Barro_Morado_Aguacaliente_O_San_Francisco_Cartago_C","09","Pitahaya","district_Aguacaliente_O_San_Francisco_Cartago_C"
"neighborhood_Cenicero_Aguacaliente_O_San_Francisco_Cartago_C","10","Barro Morado","district_Aguacaliente_O_San_Francisco_Cartago_C"
"neighborhood_Muñeco_Aguacaliente_O_San_Francisco_Cartago_C","11","Cenicero","district_Aguacaliente_O_San_Francisco_Cartago_C"
"neighborhood_Navarrito__Aguacaliente_O_San_Francisco_Cartago_C","12","Muñeco","district_Aguacaliente_O_San_Francisco_Cartago_C"
"neighborhood_Américas_Guadalupe_O_Arenilla_Cartago_C","01","GUADALUPE O ARENILLA centro","district_Guadalupe_O_Arenilla_Cartago_C"
"neighborhood_Higuerón_Guadalupe_O_Arenilla_Cartago_C","02","Américas","district_Guadalupe_O_Arenilla_Cartago_C"
"neighborhood_Joya_Guadalupe_O_Arenilla_Cartago_C","03","Higuerón","district_Guadalupe_O_Arenilla_Cartago_C"
"neighborhood_Marías_Guadalupe_O_Arenilla_Cartago_C","04","Joya","district_Guadalupe_O_Arenilla_Cartago_C"
"neighborhood_Las_Palmas__Guadalupe_O_Arenilla_Cartago_C","05","Marías","district_Guadalupe_O_Arenilla_Cartago_C"
"neighborhood_Alumbre_Corralillo_Cartago_C","01","CORRALILLO centro","district_Corralillo_Cartago_C"
"neighborhood_Bajo_Amador_Corralillo_Cartago_C","02","Alumbre","district_Corralillo_Cartago_C"
"neighborhood_Calle_Valverdes_Corralillo_Cartago_C","03","Bajo Amador","district_Corralillo_Cartago_C"
"neighborhood_Guaria_Corralillo_Cartago_C","04","Calle Valverdes","district_Corralillo_Cartago_C"
"neighborhood_Hortensia_Corralillo_Cartago_C","05","Guaria","district_Corralillo_Cartago_C"
"neighborhood_Loma_Larga_Corralillo_Cartago_C","06","Hortensia","district_Corralillo_Cartago_C"
"neighborhood_Llano_Ángeles_Corralillo_Cartago_C","07","Loma Larga","district_Corralillo_Cartago_C"
"neighborhood_Palangana_Corralillo_Cartago_C","08","Llano Ángeles","district_Corralillo_Cartago_C"
"neighborhood_Rincón_de_Abarca_Corralillo_Cartago_C","09","Palangana","district_Corralillo_Cartago_C"
"neighborhood_Río_Conejo_Corralillo_Cartago_C","10","Rincón de Abarca","district_Corralillo_Cartago_C"
"neighborhood_Salitrillo_Corralillo_Cartago_C","11","Río Conejo","district_Corralillo_Cartago_C"
"neighborhood_San_Antonio_Corralillo_Cartago_C","12","Salitrillo","district_Corralillo_Cartago_C"
"neighborhood_San_Joaquín_Corralillo_Cartago_C","13","San Antonio","district_Corralillo_Cartago_C"
"neighborhood_San_Juan_Norte_Corralillo_Cartago_C","14","San Joaquín","district_Corralillo_Cartago_C"
"neighborhood_San_Juan_Sur_Corralillo_Cartago_C","15","San Juan Norte","district_Corralillo_Cartago_C"
"neighborhood_Santa_Elena_(parte)_Corralillo_Cartago_C","16","San Juan Sur","district_Corralillo_Cartago_C"
"neighborhood_Santa_Elena_Arriba__Corralillo_Cartago_C","17","Santa Elena (parte)","district_Corralillo_Cartago_C"
"neighborhood_Cuesta_de_Piedra_Tierra_Blanca_Cartago_C","01","TIERRA BLANCA centro","district_Tierra_Blanca_Cartago_C"
"neighborhood_Misión_Norte_Tierra_Blanca_Cartago_C","02","Cuesta de Piedra","district_Tierra_Blanca_Cartago_C"
"neighborhood_Misión_Sur_Tierra_Blanca_Cartago_C","03","Misión Norte","district_Tierra_Blanca_Cartago_C"
"neighborhood_Ortiga_Tierra_Blanca_Cartago_C","04","Misión Sur","district_Tierra_Blanca_Cartago_C"
"neighborhood_Rodeo_Tierra_Blanca_Cartago_C","05","Ortiga","district_Tierra_Blanca_Cartago_C"
"neighborhood_Sabanilla_Tierra_Blanca_Cartago_C","06","Rodeo","district_Tierra_Blanca_Cartago_C"
"neighborhood_Sabanillas_Tierra_Blanca_Cartago_C","07","Sabanilla","district_Tierra_Blanca_Cartago_C"
"neighborhood_Santísima_Trinidad__Tierra_Blanca_Cartago_C","08","Sabanillas","district_Tierra_Blanca_Cartago_C"
"neighborhood_Caballo_Blanco_(parte)_Dulce_Nombre_Cartago_C","01","DULCE NOMBRE centro","district_Dulce_Nombre_Cartago_C"
"neighborhood_San_José__Dulce_Nombre_Cartago_C","02","Caballo Blanco (parte)","district_Dulce_Nombre_Cartago_C"
"neighborhood_Cóncavas_Dulce_Nombre_Cartago_C","03","San José","district_Dulce_Nombre_Cartago_C"
"neighborhood_Perlas_Dulce_Nombre_Cartago_C","05","Navarro","district_Dulce_Nombre_Cartago_C"
"neighborhood_Río_Claro__Dulce_Nombre_Cartago_C","06","Perlas","district_Dulce_Nombre_Cartago_C"
"neighborhood_Azahar__Llano_Grande_Cartago_C","01","LLANO GRANDE centro","district_Llano_Grande_Cartago_C"
"neighborhood_Avance_Llano_Grande_Cartago_C","02","Azahar","district_Llano_Grande_Cartago_C"
"neighborhood_Barquero_Llano_Grande_Cartago_C","03","Avance","district_Llano_Grande_Cartago_C"
"neighborhood_Cañada_Llano_Grande_Cartago_C","04","Barquero","district_Llano_Grande_Cartago_C"
"neighborhood_Laguna_Llano_Grande_Cartago_C","05","Cañada","district_Llano_Grande_Cartago_C"
"neighborhood_Pénjamo_Llano_Grande_Cartago_C","06","Laguna","district_Llano_Grande_Cartago_C"
"neighborhood_Rodeo__Llano_Grande_Cartago_C","07","Pénjamo","district_Llano_Grande_Cartago_C"
"neighborhood_Alto_Quebradilla_Quebradilla_Cartago_C","01","QUEBRADILLA centro","district_Quebradilla_Cartago_C"
"neighborhood_Azahar_Quebradilla_Cartago_C","02","Alto Quebradilla","district_Quebradilla_Cartago_C"
"neighborhood_Bermejo_Quebradilla_Cartago_C","03","Azahar","district_Quebradilla_Cartago_C"
"neighborhood_Cañada_Quebradilla_Cartago_C","04","Bermejo","district_Quebradilla_Cartago_C"
"neighborhood_Copalchí_Quebradilla_Cartago_C","05","Cañada","district_Quebradilla_Cartago_C"
"neighborhood_Coris_Quebradilla_Cartago_C","06","Copalchí","district_Quebradilla_Cartago_C"
"neighborhood_Garita_(parte)_Quebradilla_Cartago_C","07","Coris","district_Quebradilla_Cartago_C"
"neighborhood_Rueda_Quebradilla_Cartago_C","08","Garita (parte)","district_Quebradilla_Cartago_C"
"neighborhood_Valle_Verde__Quebradilla_Cartago_C","09","Rueda","district_Quebradilla_Cartago_C"
"neighborhood_Barro_Hondo_Paraíso_Paraíso_C","01","PARAÍSO centro","district_Paraíso_Paraíso_C"
"neighborhood_Cruz_Roja_Paraíso_Paraíso_C","02","Alto Birrisito","district_Paraíso_Paraíso_C"
"neighborhood_Cucaracho_Paraíso_Paraíso_C","03","Barro Hondo","district_Paraíso_Paraíso_C"
"neighborhood_Chiverre_Paraíso_Paraíso_C","04","Birrisito","district_Paraíso_Paraíso_C"
"neighborhood_Estación_Paraíso_Paraíso_C","05","Chiral","district_Paraíso_Paraíso_C"
"neighborhood_Joya_Paraíso_Paraíso_C","06","Chiverre","district_Paraíso_Paraíso_C"
"neighborhood_Pandora_Paraíso_Paraíso_C","07","Cruz Roja","district_Paraíso_Paraíso_C"
"neighborhood_Piedra_Grande_Paraíso_Paraíso_C","08","Cucaracho","district_Paraíso_Paraíso_C"
"neighborhood_Solares_Paraíso_Paraíso_C","09","Estación","district_Paraíso_Paraíso_C"
"neighborhood_Soledad_Paraíso_Paraíso_C","10","Joya","district_Paraíso_Paraíso_C"
"neighborhood_Veintiocho_de_Diciembre__Paraíso_Paraíso_C","11","Luisiana","district_Paraíso_Paraíso_C"
"neighborhood_Alto_Birrisito_Paraíso_Paraíso_C","12","Pandora","district_Paraíso_Paraíso_C"
"neighborhood_Birrisito_Paraíso_Paraíso_C","13","Piedra Grande","district_Paraíso_Paraíso_C"
"neighborhood_Chiral_Paraíso_Paraíso_C","14","Rincón","district_Paraíso_Paraíso_C"
"neighborhood_Luisiana_Paraíso_Paraíso_C","15","Sanchirí","district_Paraíso_Paraíso_C"
"neighborhood_Sanchirí_Paraíso_Paraíso_C","16","Solares","district_Paraíso_Paraíso_C"
"neighborhood_Ujarrás_Paraíso_Paraíso_C","17","Soledad","district_Paraíso_Paraíso_C"
"neighborhood_Villa_Isabel_Paraíso_Paraíso_C","18","Ujarrás","district_Paraíso_Paraíso_C"
"neighborhood_Rincón__Paraíso_Paraíso_C","19","Veintiocho de Diciembre","district_Paraíso_Paraíso_C"
"neighborhood_Ajenjal_Santiago_Paraíso_C","02","Acevedo","district_Santiago_Paraíso_C"
"neighborhood_Arrabará_Santiago_Paraíso_C","03","Ajenjal","district_Santiago_Paraíso_C"
"neighborhood_Birrís_(este)_Santiago_Paraíso_C","04","Arrabará","district_Santiago_Paraíso_C"
"neighborhood_Cúscares_Santiago_Paraíso_C","05","Birrís (este)","district_Santiago_Paraíso_C"
"neighborhood_Flor_Santiago_Paraíso_C","06","Cúscares","district_Santiago_Paraíso_C"
"neighborhood_Lapuente_Santiago_Paraíso_C","07","Flor","district_Santiago_Paraíso_C"
"neighborhood_Mesas_Santiago_Paraíso_C","08","Lapuente","district_Santiago_Paraíso_C"
"neighborhood_Mesitas_Santiago_Paraíso_C","09","Mesas","district_Santiago_Paraíso_C"
"neighborhood_Nueva_Ujarrás_Santiago_Paraíso_C","10","Mesitas","district_Santiago_Paraíso_C"
"neighborhood_Pedregal_Santiago_Paraíso_C","11","Nueva Ujarrás","district_Santiago_Paraíso_C"
"neighborhood_Piedra_Azul_Santiago_Paraíso_C","12","Pedregal","district_Santiago_Paraíso_C"
"neighborhood_Puente_Fajardo_Santiago_Paraíso_C","13","Piedra Azul","district_Santiago_Paraíso_C"
"neighborhood_Río_Regado_Santiago_Paraíso_C","14","Puente Fajardo","district_Santiago_Paraíso_C"
"neighborhood_Talolinga_Santiago_Paraíso_C","15","Río Regado","district_Santiago_Paraíso_C"
"neighborhood_Yas__Santiago_Paraíso_C","16","Talolinga","district_Santiago_Paraíso_C"
"neighborhood_Alegría_Orosi_Paraíso_C","01","OROSI centro","district_Orosi_Paraíso_C"
"neighborhood_Alto_Araya_Orosi_Paraíso_C","02","Alegría","district_Orosi_Paraíso_C"
"neighborhood_Calle_Jucó_Orosi_Paraíso_C","03","Alto Araya","district_Orosi_Paraíso_C"
"neighborhood_Hotel_Orosi_Paraíso_C","04","Calle Jucó","district_Orosi_Paraíso_C"
"neighborhood_Nubes_Orosi_Paraíso_C","05","Hotel","district_Orosi_Paraíso_C"
"neighborhood_Palomas_Orosi_Paraíso_C","06","Nubes","district_Orosi_Paraíso_C"
"neighborhood_Palomo_Orosi_Paraíso_C","07","Palomas","district_Orosi_Paraíso_C"
"neighborhood_Patillos_Orosi_Paraíso_C","08","Palomo","district_Orosi_Paraíso_C"
"neighborhood_Puente_Negro_Orosi_Paraíso_C","09","Patillos","district_Orosi_Paraíso_C"
"neighborhood_Purisil_Orosi_Paraíso_C","10","Puente Negro","district_Orosi_Paraíso_C"
"neighborhood_Queverí_Orosi_Paraíso_C","11","Purisil","district_Orosi_Paraíso_C"
"neighborhood_Río_Macho_Orosi_Paraíso_C","12","Queverí","district_Orosi_Paraíso_C"
"neighborhood_San_Rafael_Orosi_Paraíso_C","13","Río Macho","district_Orosi_Paraíso_C"
"neighborhood_Sitio_Orosi_Paraíso_C","14","San Rafael","district_Orosi_Paraíso_C"
"neighborhood_Tapantí_Orosi_Paraíso_C","15","Sitio","district_Orosi_Paraíso_C"
"neighborhood_Troya_Orosi_Paraíso_C","16","Tapantí","district_Orosi_Paraíso_C"
"neighborhood_Villa_Mills__Orosi_Paraíso_C","17","Troya","district_Orosi_Paraíso_C"
"neighborhood_Peñas_Blancas_Cachí_Paraíso_C","01","CACHÍ centro","district_Cachí_Paraíso_C"
"neighborhood_Pueblo_Nuevo__Cachí_Paraíso_C","02","Peñas Blancas","district_Cachí_Paraíso_C"
"neighborhood_Bajos_de_Dorotea_Cachí_Paraíso_C","03","Pueblo Nuevo","district_Cachí_Paraíso_C"
"neighborhood_Bajos_de_Urasca_Cachí_Paraíso_C","04","Bajos de Dorotea","district_Cachí_Paraíso_C"
"neighborhood_Guábata_Cachí_Paraíso_C","05","Bajos de Urasca","district_Cachí_Paraíso_C"
"neighborhood_Hamaca_(parte)_Cachí_Paraíso_C","07","Guatusito","district_Cachí_Paraíso_C"
"neighborhood_Joyas_Cachí_Paraíso_C","08","Hamaca (parte)","district_Cachí_Paraíso_C"
